bus_code,hour,scen,deficit
63,22,3,4.089644959487382e-10
63,22,4,4.0853751805125516e-10
63,22,5,4.089176306593112e-10
63,22,6,4.0894884180409097e-10
63,22,7,4.0909322630844347e-10
63,22,8,4.0807114111418574e-10
63,22,9,4.084296321288372e-10
63,22,10,4.0852594397622344e-10
63,23,1,4.0848404693483165e-10
63,23,2,4.080577212933756e-10
63,23,3,4.085755709454242e-10
63,23,4,4.094928927195207e-10
63,23,5,4.0825942106137436e-10
63,23,6,4.0852275208502764e-10
63,23,7,4.0898453547433267e-10
63,23,8,4.088623693082605e-10
63,23,9,4.086487762761104e-10
63,23,10,4.0769587185407463e-10
63,24,1,4.093599851456853e-10
63,24,2,4.081319397025718e-10
63,24,3,2.1275831530581657e-9
63,24,4,4.0894152820991625e-10
63,24,5,4.0875220742864204e-10
63,24,6,4.0904136501540567e-10
63,24,7,4.0873549857212144e-10
63,24,8,4.087417990877862e-10
63,24,9,4.0824006154738246e-10
63,24,10,4.0875877162227514e-10
64,1,1,9.175735796174145e-10
64,1,2,9.178601004244946e-10
64,1,3,9.177639273549865e-10
64,1,4,9.175562878938059e-10
64,1,5,9.176265372556891e-10
64,1,6,9.172123546785649e-10
64,1,7,9.172605661134092e-10
64,1,8,9.177652457448282e-10
64,1,9,9.17253793752959e-10
64,1,10,9.17510213638284e-10
64,2,1,9.176931783927422e-10
64,2,2,9.178154694589047e-10
64,2,3,9.176000029254006e-10
64,2,4,9.177424306616722e-10
64,2,5,9.173203516232853e-10
64,2,6,9.176523360632238e-10
64,2,7,9.175021783991433e-10
64,2,8,9.177188939335501e-10
64,2,9,9.174596291017245e-10
64,2,10,9.174129164679634e-10
64,3,1,9.173927797978543e-10
64,3,2,9.17306293424236e-10
64,3,3,9.175390933147121e-10
64,3,4,9.171856121814592e-10
64,3,5,9.176669354959976e-10
64,3,6,9.17648422527062e-10
64,3,7,9.172044998506657e-10
64,3,8,9.174879953000037e-10
64,3,9,9.180077600867698e-10
64,3,10,9.17584445925268e-10
64,4,1,9.177454698972021e-10
64,4,2,9.174791135158067e-10
64,4,3,9.173475520873886e-10
64,4,4,9.177768198198599e-10
64,4,5,9.179684026805468e-10
64,4,6,9.17567043179357e-10
64,4,7,9.176362517071546e-10
64,4,8,9.178583934565943e-10
64,4,9,9.179839596806794e-10
64,4,10,9.173346179891517e-10
64,5,1,9.175798523775036e-10
64,5,2,9.175630186208927e-10
64,5,3,9.175847651143876e-10
64,5,4,9.176445645020515e-10
64,5,5,9.173646078886044e-10
64,5,6,9.17916249953965e-10
64,5,7,9.17248020593231e-10
64,5,8,9.171660167450746e-10
64,5,9,9.174786139154456e-10
64,5,10,9.181341451003355e-10
64,6,1,9.068532799694218e-10
64,6,2,9.020688987448899e-10
64,6,3,9.065423481335877e-10
64,6,4,9.067377196303461e-10
64,6,5,9.028103195585224e-10
64,6,6,9.08665524768093e-10
64,6,7,9.053498575828378e-10
64,6,8,9.040508966440264e-10
64,6,9,9.073488835276144e-10
64,6,10,8.993312136662546e-10
64,7,1,6.31646644710937e-10
64,7,2,5.608661798883752e-10
64,7,3,6.637900437644895e-10
64,7,4,6.63962225477821e-10
64,7,5,6.043644681930083e-10
64,7,6,6.641793018347109e-10
64,7,7,2.145629923733239e-9
64,7,8,6.020597145828255e-10
64,7,9,6.715734288120778e-10
64,7,10,5.720616341742257e-11
64,8,1,6.098017923950039e-12
64,8,2,2.925151093569056e-11
64,8,3,6.488814346949923e-11
64,8,4,3.002505882809814e-11
64,8,5,0.0
64,8,6,1.1227997698259884e-11
64,8,7,2.377747304604938e-11
64,8,8,2.033879314966569e-11
64,8,9,3.879168514187015e-11
64,8,10,9.899407682478767e-12
64,9,1,6.87466125692815e-11
64,9,2,0.0
64,9,3,0.0
64,9,4,1.976398211755992e-12
64,9,5,1.999879428726814e-12
64,9,6,6.498298080193088e-10
64,9,7,3.7370669059288986e-11
64,9,8,2.117989811312171e-11
64,9,9,0.0
64,9,10,0.0
64,10,1,1.5197912373032807e-12
64,10,2,0.0
64,10,3,1.4412748078340698e-10
64,10,4,7.020696524140391e-12
64,10,5,1.2900298884677142e-11
64,10,6,2.8303269450358215e-11
64,10,7,2.0702953240636646e-12
64,10,8,1.1266508559426569e-11
64,10,9,0.0
64,10,10,0.0
64,11,1,0.0
64,11,2,1.7935090912413187e-11
64,11,3,7.116092437531307e-12
64,11,4,0.0
64,11,5,9.417668034306104e-12
64,11,6,6.120985662771972e-12
64,11,7,0.0
64,11,8,5.7950380605298335e-12
64,11,9,6.894831927617417e-13
64,11,10,4.06930739105249e-12
64,12,1,0.0
64,12,2,2.244553848340658e-11
64,12,3,8.310192811666894e-12
64,12,4,5.969352095958058e-11
64,12,5,0.0
64,12,6,9.128815758874254e-12
64,12,7,2.6607029079972477e-11
64,12,8,0.0
64,12,9,0.0
64,12,10,7.286400649508806e-12
64,13,1,0.0
64,13,2,7.0626768322590294e-12
64,13,3,1.4419028471213124e-11
64,13,4,0.0
64,13,5,1.6700828220361785e-11
64,13,6,3.315595714648012e-11
64,13,7,2.2359829265905518e-11
64,13,8,1.725641157745983e-11
64,13,9,1.4733332609484506e-11
64,13,10,1.1741267680331902e-11
64,14,1,1.6372111999451988e-12
64,14,2,0.0
64,14,3,4.6687757826457954e-11
64,14,4,6.395210749854385e-12
64,14,5,5.804516589602571e-12
64,14,6,1.2314323172279984e-11
64,14,7,1.8013333880073645e-11
64,14,8,7.186327921626656e-12
64,14,9,1.3019411937431613e-11
64,14,10,1.238693175809047e-11
64,15,1,2.586798830694903e-12
64,15,2,0.0
64,15,3,1.0732782718125833e-11
64,15,4,1.1389132692496418e-11
64,15,5,1.692957579679799e-11
64,15,6,5.671874428458956e-10
64,15,7,5.40490811828942e-10
64,15,8,1.4509136947449264e-11
64,15,9,0.0
64,15,10,0.0
64,16,1,6.152780437918004e-10
64,16,2,3.767691020284403e-11
64,16,3,5.973131503300699e-10
64,16,4,1.289697515449717e-12
64,16,5,2.3099279433669295e-11
64,16,6,3.171345824837246e-11
64,16,7,2.355225042771636e-11
64,16,8,5.0313676835944676e-11
64,16,9,3.2728895982270245e-11
64,16,10,1.6645455847008606e-11
64,17,1,1.9270786355551905e-11
64,17,2,0.0
64,17,3,0.0
64,17,4,3.2042909992036073e-12
64,17,5,6.196593446694543e-10
64,17,6,6.023550477851636e-10
64,17,7,6.117275505590491e-10
64,17,8,3.5782418694729756e-12
64,17,9,3.6112703105661836e-11
64,17,10,0.0
64,18,1,8.576151386274766e-10
64,18,2,8.667746589918757e-10
64,18,3,8.547589649965381e-10
64,18,4,8.544156007705972e-10
64,18,5,8.834944650870646e-10
64,18,6,8.903827744544124e-10
64,18,7,8.822864730473334e-10
64,18,8,8.602099518806305e-10
64,18,9,8.567513712365304e-10
64,18,10,8.59362532523722e-10
64,19,1,9.174457374361289e-10
64,19,2,9.177101786828068e-10
64,19,3,9.177058071796473e-10
64,19,4,9.173837176024158e-10
64,19,5,9.201417891513408e-10
64,19,6,9.176936086041643e-10
64,19,7,9.174365225850245e-10
64,19,8,9.176615509143282e-10
64,19,9,9.172010581592893e-10
64,19,10,9.172519341293928e-10
64,20,1,9.175929252536186e-10
64,20,2,9.17626037655328e-10
64,20,3,9.177757095968353e-10
64,20,4,9.201397629943209e-10
64,20,5,9.176535434307631e-10
64,20,6,9.173772089199339e-10
64,20,7,9.176305479363656e-10
64,20,8,9.176037915614721e-10
64,20,9,9.173661205674755e-10
64,20,10,9.1753144665363e-10
64,21,1,9.172338097385158e-10
64,21,2,9.172067896856539e-10
64,21,3,9.172944140378725e-10
64,21,4,9.173686185692809e-10
64,21,5,9.176441759239928e-10
64,21,6,9.172965650949827e-10
64,21,7,9.177102203161702e-10
64,21,8,9.170471534925007e-10
64,21,9,9.174548135093552e-10
64,21,10,9.173814000118519e-10
64,22,1,9.172388196199144e-10
64,22,2,9.181991902917908e-10
64,22,3,9.17405505729274e-10
64,22,4,9.17353880358629e-10
64,22,5,9.173103041049124e-10
64,22,6,9.178096130324498e-10
64,22,7,9.175187901111492e-10
64,22,8,9.174700513203682e-10
64,22,9,9.176116880227347e-10
64,22,10,9.172460221917866e-10
64,23,1,9.174869822214937e-10
64,23,2,9.17879640349728e-10
64,23,3,9.177191437337306e-10
64,23,4,9.171533602025939e-10
64,23,5,9.177247919933684e-10
64,23,6,9.178807922061161e-10
64,23,7,9.192699310101027e-10
64,23,8,9.170227424637467e-10
64,23,9,9.175602153077556e-10
64,23,10,9.175293649854588e-10
64,24,1,9.174739232231666e-10
64,24,2,9.178264190334851e-10
64,24,3,0.0006930258758934271
64,24,4,9.175286849738562e-10
64,24,5,9.172246781541382e-10
64,24,6,9.171843076694053e-10
64,24,7,9.204186648958945e-10
64,24,8,9.173684242802516e-10
64,24,9,9.174180928828157e-10
64,24,10,9.207246423614812e-10
65,1,1,0.03657884693677946
65,1,2,0.03657884981322286
65,1,3,0.03657884947216267
65,1,4,0.036578847684449245
65,1,5,0.036578851199204954
65,1,6,0.03657884978386228
65,1,7,0.036578848547305615
65,1,8,0.03657885218556829
65,1,9,0.03657884973225187
65,1,10,0.036578848887413556
65,2,1,0.03657885111994691
65,2,2,0.036578851190119915
65,2,3,0.0365788504929932
65,2,4,0.036578846406729634
65,2,5,0.036578846429382667
65,2,6,0.03657884963347095
65,2,7,0.03657884994786903
65,2,8,0.03657884798501376
65,2,9,0.03657884845797975
65,2,10,0.03657884795785736
65,3,1,0.036578849369558325
65,3,2,0.03657885036971652
65,3,3,0.03657884947502485
65,3,4,0.036578846698026635
65,3,5,0.0365788491502341
65,3,6,0.0365788521976437
65,3,7,0.03657885160963367
65,3,8,0.03657885005217139
65,3,9,0.03657884806844296
65,3,10,0.03657885042553832
65,4,1,0.03657884599840293
65,4,2,0.03657885023705769
65,4,3,0.03657884844452082
65,4,4,0.03657884851479726
65,4,5,0.03657885022336006
65,4,6,0.03657885193514404
65,4,7,0.03657885094989964
65,4,8,0.036578851415501226
65,4,9,0.03657884926637242
65,4,10,0.03657884812477184
65,5,1,0.03657884983135423
65,5,2,0.0365788499590462
65,5,3,0.036578847091509326
65,5,4,0.036578849221337334
65,5,5,0.03657884941165923
65,5,6,0.036578851859900244
65,5,7,0.036578851177724206
65,5,8,0.03657884576643115
65,5,9,0.03657884678243646
65,5,10,0.036578853336933226
65,6,1,0.03577951422411209
65,6,2,0.03541629028576272
65,6,3,0.03579665725697628
65,6,4,0.035796652269945536
65,6,5,0.035465326121109
65,6,6,0.03590742015700045
65,6,7,0.03541678000725107
65,6,8,0.03553260856510994
65,6,9,0.035828365951374314
65,6,10,0.035209307095406095
65,7,1,0.006150920872734125
65,7,2,2.2925604359347318e-8
65,7,3,0.010572988471692885
65,7,4,0.010572987404070006
65,7,5,0.001787848736855252
65,7,6,0.010931701165957347
65,7,7,0.07576693565490919
65,7,8,0.0012651354570426404
65,7,9,0.011622659294676804
65,7,10,0.0
65,8,1,2.4730315018040017e-11
65,8,2,0.0
65,8,3,0.0
65,8,4,2.433686585590067e-11
65,8,5,2.8312199806812544e-11
65,8,6,2.1304583097681018e-11
65,8,7,5.76524938900036e-12
65,8,8,1.704163199445219e-11
65,8,9,0.0
65,8,10,0.0
65,9,1,0.0
65,9,2,2.85460127757986e-11
65,9,3,3.2425714890926827e-11
65,9,4,1.3188700132005238e-11
65,9,5,5.649702927712497e-12
65,9,6,0.00864614658041582
65,9,7,3.9403660889725245e-11
65,9,8,0.0
65,9,9,1.9264354000902983e-11
65,9,10,4.171406275954581e-11
65,10,1,2.1681836881448646e-11
65,10,2,4.103851980463702e-11
65,10,3,0.0
65,10,4,1.4456241759219779e-11
65,10,5,1.4282644511531828e-11
65,10,6,0.0
65,10,7,4.7512188627862884e-11
65,10,8,1.2593023845930418e-11
65,10,9,0.0
65,10,10,1.1968107060944533e-11
65,11,1,3.4606498222622406e-11
65,11,2,2.526794051771475e-11
65,11,3,9.256831412507438e-12
65,11,4,0.0
65,11,5,1.3155629363659216e-11
65,11,6,2.273632671023762e-11
65,11,7,4.6045375845515935e-11
65,11,8,1.9907825388187916e-11
65,11,9,8.856457234251991e-12
65,11,10,0.0
65,12,1,1.8933410395050032e-11
65,12,2,6.766393001456095e-13
65,12,3,1.8746393326551924e-11
65,12,4,6.441833177994738e-12
65,12,5,3.245821666997273e-11
65,12,6,1.1663670029804507e-11
65,12,7,4.3873099597746545e-12
65,12,8,8.467379575272105e-12
65,12,9,2.9194424655543116e-12
65,12,10,0.0
65,13,1,2.3625143508176905e-11
65,13,2,6.885658709876452e-12
65,13,3,1.1153106216355013e-11
65,13,4,3.5349181914945405e-11
65,13,5,0.0
65,13,6,0.0
65,13,7,1.5145787402026656e-11
65,13,8,2.467205606482281e-11
65,13,9,0.0
65,13,10,2.235253648841251e-12
65,14,1,1.748186317929168e-11
65,14,2,2.8664182138982142e-11
65,14,3,0.0
65,14,4,3.527442227202471e-12
65,14,5,1.4854464880365015e-11
65,14,6,5.951864001652041e-12
65,14,7,3.519649849348383e-11
65,14,8,8.35927160824923e-12
65,14,9,1.4625370359233614e-11
65,14,10,4.023628652483069e-12
65,15,1,2.717656655271128e-11
65,15,2,3.231838408002119e-11
65,15,3,1.4435438955295865e-11
65,15,4,1.2791712133974897e-11
65,15,5,0.0
65,15,6,2.542060061061502e-8
65,15,7,1.8101026275085808e-8
65,15,8,5.287492665928539e-12
65,15,9,9.426959213243435e-12
65,15,10,5.6055021735446076e-12
65,16,1,0.0036854079212900875
65,16,2,3.896771794131837e-12
65,16,3,0.0005623592165993618
65,16,4,1.567462826201904e-11
65,16,5,2.390049269607175e-11
65,16,6,0.0
65,16,7,8.422651465167519e-12
65,16,8,2.667499554576125e-11
65,16,9,1.5142928577738246e-11
65,16,10,1.3724341108023452e-11
65,17,1,2.1070090117092377e-11
65,17,2,6.2830018965343015e-12
65,17,3,3.958661176639566e-11
65,17,4,7.147352154568409e-12
65,17,5,0.004276917193852689
65,17,6,0.001344225281456099
65,17,7,0.002876673443147959
65,17,8,3.818875771166574e-12
65,17,9,0.0
65,17,10,3.422852279388877e-11
65,18,1,0.031641017015572925
65,18,2,0.03264031141818108
65,18,3,0.031590353598481266
65,18,4,0.03159035889187889
65,18,5,0.033974280879388544
65,18,6,0.034522828553580534
65,18,7,0.03386076260140586
65,18,8,0.032073997773825316
65,18,9,0.03179241530210038
65,18,10,0.031999102661622356
65,19,1,0.03657885004895295
65,19,2,0.036578850084588194
65,19,3,0.03657885158746692
65,19,4,0.03657885024975881
65,19,5,0.03657885177803877
65,19,6,0.036578851330452314
65,19,7,0.03657885189528656
65,19,8,0.036578847976228776
65,19,9,0.03657884971366347
65,19,10,0.03657884781602931
65,20,1,0.03657884937744399
65,20,2,0.036578849940003544
65,20,3,0.03657884859543187
65,20,4,0.036578851254858005
65,20,5,0.03657885109535372
65,20,6,0.03657885014490364
65,20,7,0.036578849005887426
65,20,8,0.03657884953548152
65,20,9,0.0365788481122471
65,20,10,0.036578845467091364
65,21,1,0.03657884942332025
65,21,2,0.03657884882670473
65,21,3,0.03657885204785953
65,21,4,0.036578849558804055
65,21,5,0.03657885165359906
65,21,6,0.03657884712323499
65,21,7,0.03657884942392699
65,21,8,0.036578846727609804
65,21,9,0.03657884806859733
65,21,10,0.03657885193996871
65,22,1,0.036578849015036594
65,22,2,0.03657884755283622
65,22,3,0.03657885174879774
65,22,4,0.036578848926521454
65,22,5,0.03657884717760761
65,22,6,0.036578854525632004
65,22,7,0.03657884673045676
65,22,8,0.03657885062254726
65,22,9,0.03657885055051152
65,22,10,0.03657884885512004
65,23,1,0.036578850614454705
65,23,2,0.036578849481963285
65,23,3,0.036578847829054836
65,23,4,0.03657885043451993
65,23,5,0.03657885023279832
65,23,6,0.03657884955058724
65,23,7,0.036578837289375846
65,23,8,0.03657884991774675
65,23,9,0.036578850704167
65,23,10,0.036578852001180454
65,24,1,0.03657884960600265
65,24,2,0.03657884775543574
65,24,3,0.10500004202601933
65,24,4,0.036578852746397536
65,24,5,0.03657884924344605
65,24,6,0.03657884896617375
65,24,7,0.036578847968249756
65,24,8,0.03657885159053187
65,24,9,0.03657884572359052
65,24,10,0.03657885029973802
67,1,1,1.027176954604414e-11
67,1,2,9.134568101920593e-12
67,1,3,1.0327377841790053e-11
67,1,4,1.025488027828203e-11
67,1,5,1.0272963035795613e-11
67,1,6,1.0268799699453268e-11
67,1,7,1.0293085828116944e-11
67,1,8,8.452058497532278e-12
67,1,9,1.0358422453116134e-11
67,1,10,9.20297171802531e-12
67,2,1,1.0260958749341853e-11
67,2,2,9.483469565196856e-12
67,2,3,1.0239947778600822e-11
67,2,4,1.0247275250563348e-11
67,2,5,1.029323848378283e-11
67,2,6,1.0271575257014831e-11
67,2,7,1.0193748622988608e-11
67,2,8,8.455444677757384e-12
67,2,9,1.0276751671867146e-11
67,2,10,9.16125508787502e-12
67,3,1,1.0198064614996838e-11
67,3,2,9.816522594796595e-12
67,3,3,1.0230802316435472e-11
67,3,4,1.02400865564789e-11
67,3,5,1.0209694201179786e-11
67,3,6,1.0194636801408308e-11
67,3,7,1.0201062217163326e-11
67,3,8,8.393896688829727e-12
67,3,9,1.0214509793549098e-11
67,3,10,9.170303405525715e-12
67,4,1,1.0316802967480498e-11
67,4,2,9.749048790475001e-12
67,4,3,1.0228817792778955e-11
67,4,4,1.0189488142131609e-11
67,4,5,1.0193637600686145e-11
67,4,6,1.0275405526449788e-11
67,4,7,1.0201700595402485e-11
67,4,8,8.448186594733897e-12
67,4,9,1.0196288258157438e-11
67,4,10,8.928163763854968e-12
67,5,1,1.0269562977782698e-11
67,5,2,9.696854430529811e-12
67,5,3,1.0278417006404084e-11
67,5,4,1.026624618649663e-11
67,5,5,1.0309031406308122e-11
67,5,6,1.0269979311416932e-11
67,5,7,1.0180120635361334e-11
67,5,8,8.395076300793392e-12
67,5,9,1.0241585357562144e-11
67,5,10,8.628486813933023e-12
67,6,1,1.0238268566276076e-11
67,6,2,9.448539173284587e-12
67,6,3,1.0429893060326378e-11
67,6,4,1.0417888773872619e-11
67,6,5,1.0305159503509742e-11
67,6,6,1.0408909845160963e-11
67,6,7,1.0217132695444775e-11
67,6,8,8.38631941668666e-12
67,6,9,1.0484613177652591e-11
67,6,10,8.41229863546289e-12
67,7,1,1.0314471499128786e-11
67,7,2,9.402284506521141e-12
67,7,3,1.0434597630393228e-11
67,7,4,1.0525344484868526e-11
67,7,5,1.0301370867438209e-11
67,7,6,1.0409784145792855e-11
67,7,7,1.0058773258769804e-11
67,7,8,8.364128833981965e-12
67,7,9,1.0214440404610059e-11
67,7,10,8.393716277588226e-12
67,8,1,1.0248427106951397e-11
67,8,2,8.440789733832332e-12
67,8,3,1.0137266026610803e-11
67,8,4,1.0554515594840552e-11
67,8,5,1.0061368405089866e-11
67,8,6,1.0259904037468459e-11
67,8,7,9.886425011984556e-12
67,8,8,1.0519085602567202e-11
67,8,9,1.0432030239648782e-11
67,8,10,8.432476938935451e-12
67,9,1,1.0250592041849416e-11
67,9,2,8.4799806066016e-12
67,9,3,1.0181785969898272e-11
67,9,4,1.0238893066727428e-11
67,9,5,1.0142414685887502e-11
67,9,6,1.0244138870518782e-11
67,9,7,9.909156828413757e-12
67,9,8,9.414150015096823e-12
67,9,9,1.0438594433281878e-11
67,9,10,9.764619668395369e-12
67,10,1,1.006965344441113e-11
67,10,2,9.82106063140975e-12
67,10,3,1.0094244884406578e-11
67,10,4,1.0084585944092339e-11
67,10,5,1.0048392673489559e-11
67,10,6,1.0018319507310025e-11
67,10,7,9.93224946732596e-12
67,10,8,8.460496192519429e-12
67,10,9,1.0067849331996115e-11
67,10,10,9.870493311581185e-12
67,11,1,9.91681736728367e-12
67,11,2,9.86462300733848e-12
67,11,3,9.874837059165031e-12
67,11,4,9.949790991115037e-12
67,11,5,9.932457634143077e-12
67,11,6,9.91802473482295e-12
67,11,7,9.883718843362033e-12
67,11,8,9.420256241732261e-12
67,11,9,9.877612616726594e-12
67,11,10,9.859155158942201e-12
67,12,1,9.890241403631705e-12
67,12,2,9.781134235886668e-12
67,12,3,9.881484519524975e-12
67,12,4,9.885717244806358e-12
67,12,5,9.845624315829582e-12
67,12,6,9.85693471289295e-12
67,12,7,9.88163717519086e-12
67,12,8,9.844736137409882e-12
67,12,9,9.840142589645495e-12
67,12,10,9.860917637993794e-12
67,13,1,9.895972929996333e-12
67,13,2,9.770614872728345e-12
67,13,3,9.880707363407737e-12
67,13,4,9.934317257709324e-12
67,13,5,9.900413822094833e-12
67,13,6,9.831330194387533e-12
67,13,7,9.871242712122807e-12
67,13,8,9.712466941813602e-12
67,13,9,9.880735118983353e-12
67,13,10,9.845832482646699e-12
67,14,1,9.892767161012728e-12
67,14,2,9.848677429147301e-12
67,14,3,9.885495200201433e-12
67,14,4,9.940603895586264e-12
67,14,5,9.894321473247203e-12
67,14,6,9.889339347424198e-12
67,14,7,9.844861037500152e-12
67,14,8,9.611131335240941e-12
67,14,9,9.884523755054886e-12
67,14,10,9.780398713132854e-12
67,15,1,9.9795588459628e-12
67,15,2,9.84398673686826e-12
67,15,3,1.0042813802790818e-11
67,15,4,1.0022441210288946e-11
67,15,5,9.95498128375516e-12
67,15,6,1.000419191932167e-11
67,15,7,9.982278892373131e-12
67,15,8,8.842981902290603e-12
67,15,9,9.970704817341414e-12
67,15,10,9.84112791257985e-12
67,16,1,1.018909956407299e-11
67,16,2,9.004005874224674e-12
67,16,3,1.0160441932249853e-11
67,16,4,1.0134837413744435e-11
67,16,5,1.0172945819064694e-11
67,16,6,1.0163203612023608e-11
67,16,7,1.0167977571029496e-11
67,16,8,8.445480426111374e-12
67,16,9,1.0237158343251451e-11
67,16,10,9.846415349734627e-12
67,17,1,1.1101147778802556e-11
67,17,2,8.45216951983474e-12
67,17,3,1.020566964271552e-11
67,17,4,1.0322617760571973e-11
67,17,5,1.031717766775131e-11
67,17,6,1.0938874805965781e-11
67,17,7,1.0126441352120708e-11
67,17,8,8.466616296942675e-12
67,17,9,1.1115705578212953e-11
67,17,10,8.452641364620206e-12
67,18,1,1.2804812765665474e-11
67,18,2,8.408454488240125e-12
67,18,3,1.0143705320153629e-11
67,18,4,1.0389453186654407e-11
67,18,5,1.0327322330638822e-11
67,18,6,1.0967254882032762e-11
67,18,7,9.130307621063594e-12
67,18,8,8.479258961635594e-12
67,18,9,1.1014883449789181e-11
67,18,10,8.440470544712753e-12
67,19,1,1.2867901189039799e-11
67,19,2,8.407066709459343e-12
67,19,3,8.454847932881648e-12
67,19,4,1.2547143879437783e-11
67,19,5,1.0560705088202837e-11
67,19,6,1.096638058140087e-11
67,19,7,8.464215439651923e-12
67,19,8,8.396131012666785e-12
67,19,9,1.2720907660579428e-11
67,19,10,8.430575682005781e-12
67,20,1,8.449449473424409e-12
67,20,2,8.891692937496032e-12
67,20,3,1.0384262894014284e-11
67,20,4,1.257764725703936e-11
67,20,5,1.0417874896084811e-11
67,20,6,1.0858980381556194e-11
67,20,7,9.842376913482553e-12
67,20,8,8.606712564862562e-12
67,20,9,1.2877143795719803e-11
67,20,10,8.470973922314329e-12
67,21,1,1.1323900150905786e-11
67,21,2,8.88522588837759e-12
67,21,3,1.030751872743707e-11
67,21,4,1.2292306061922886e-11
67,21,5,1.0320869159308188e-11
67,21,6,8.382392002737049e-12
67,21,7,8.397102457813332e-12
67,21,8,1.4717574381428733e-11
67,21,9,8.770081882936154e-12
67,21,10,8.445480426111374e-12
67,22,1,1.1367698449227248e-11
67,22,2,1.218872225372536e-11
67,22,3,1.0329098687478222e-11
67,22,4,1.1184345116710404e-11
67,22,5,1.0315706622243681e-11
67,22,6,8.41064717871376e-12
67,22,7,8.388470473796872e-12
67,22,8,8.411563112709075e-12
67,22,9,1.1093903573566877e-11
67,22,10,8.381462190953926e-12
67,23,1,1.1226242158102195e-11
67,23,2,1.0597925315103396e-11
67,23,3,1.045007136379894e-11
67,23,4,1.1190173787589686e-11
67,23,5,1.0661610483353456e-11
67,23,6,8.400585782553094e-12
67,23,7,9.00822472171825e-12
67,23,8,8.404874018985709e-12
67,23,9,1.1122908150085209e-11
67,23,10,8.392633810139216e-12
67,24,1,1.075194100419452e-11
67,24,2,1.0651840520736755e-11
67,24,3,1.0443798603709809e-11
67,24,4,8.410119822777062e-12
67,24,5,1.0672546180146014e-11
67,24,6,1.0686770912649024e-11
67,24,7,1.0711084796888315e-11
67,24,8,8.582454191774502e-12
67,24,9,1.0778572478997717e-11
